255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,129,0,230,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,233,213,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,208,0,153,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,233,43,16,197,255,255,255,255,255,255,255,255,255,255
255,255,255,238,238,253,255,255,255,255,255,255,255,255,255,255,255,255,254,241,233,255,255,255,254,31,75,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,232,42,0,27,212,255,255,255,255,255,255,255,255,255,255
255,255,255,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,255,255,255,255,109,7,243,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,207,37,0,39,224,255,255,255,255,255,255,255,255,255,255,255
255,255,255,122,17,29,31,31,31,31,27,0,1,31,31,31,31,31,30,19,73,255,255,255,255,188,0,173,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,145,6,0,58,235,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,227,0,19,255,255,255,255,255,255,255,255,255,255,255,255,250,15,95,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,232,75,0,1,123,250,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,227,0,19,255,255,255,255,255,255,255,255,255,255,255,255,255,89,19,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,236,120,10,0,26,190,255,255,255,255,255,255,255,255,255,255,255,255,252,240,253
255,255,255,255,255,255,255,255,255,255,227,0,19,255,255,255,255,255,255,255,255,255,255,255,255,255,168,0,193,255,255,255,255,255,255,255,255,255,255,255,255,239,125,13,0,0,0,193,255,255,255,255,255,255,255,255,255,255,255,255,255,227,0,0
255,255,255,255,255,255,255,255,255,255,227,0,19,255,255,255,255,255,255,255,255,255,255,255,255,255,240,5,115,255,255,255,255,255,255,255,255,255,255,212,116,15,0,1,82,23,0,199,255,255,255,255,255,255,255,255,255,255,255,255,255,231,48,57
255,255,255,255,255,255,255,255,255,255,227,0,19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,69,36,254,255,255,255,255,255,254,209,137,53,0,0,3,92,213,255,39,0,199,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,227,0,19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,148,0,213,255,255,255,255,255,75,0,0,0,25,114,221,255,255,255,39,0,199,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,227,0,19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,226,0,135,255,255,255,255,255,196,14,95,187,252,255,255,255,255,255,39,0,199,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
